# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771812798826583552,224.962958,-82.229386,0.5017,0.0543,-0.0154,-0.0157,0.021992044015961772,-0.16072219500244977,0.5849243998040177,-0.3050280942060938,-0.524333900484695,-0.3668,0.99915,-0.0409,0.7581,0.747,0.5374
5771812798826584704,224.956194,-82.23094,1.2012,-0.6314,-0.0163,-0.0173,0.023769307941124408,0.5387778049975502,-0.1007756001959823,-0.29612390716229703,0.46124600416672884,-1.0064,0.99952,-0.1884,0.5747,0.5562,0.4387
5771812798826584576,224.958446,-82.231251,1.7557,2.0259,-0.016,-0.0176,0.02378570999570961,1.0932778049975502,2.556524399804018,-2.6270930877313634,-0.9107443516638709,-0.3064,0.98918,-0.2907,2.0841,1.7141,0.8807
5771812798827368320,224.954058,-82.231893,-0.2334,-0.3008,-0.0166,-0.0182,0.02463331078032346,-0.8958221950024499,0.22982439980401764,0.43387770551511723,-0.8167415726294464,0.0879,0.99875,-0.2696,0.5784,0.5338,0.3868
5771812798827364352,224.972346,-82.230626,0.7559,0.5679,-0.0141,-0.0169,0.022009543384632037,0.0934778049975502,1.0985243998040177,-0.9033853660515534,-0.6319721808717838,1.1652,0.99503,-0.1133,1.0912,1.0764,0.7582
5771812798826585472,224.93533,-82.234164,0.4357,-0.29,-0.0191,-0.0205,0.02801892217769984,-0.22672219500244983,0.24062439980401767,-0.0214999801782177,-0.32991030044560427,0.0971,0.99997,-0.1037,0.0895,0.0893,0.0698
5771812798826590080,224.955502,-82.233447,0.1718,-0.7988,-0.0164,-0.0198,0.025709920264364885,-0.4906221950024498,-0.2681756001959823,0.5194913381521746,-0.20677775594671707,-0.1671,0.99905,-0.1576,0.6324,0.6334,0.4678
5771812042913124480,224.973548,-82.232695,0.5249,-1.2484,-0.014,-0.019,0.023600847442411893,-0.13752219500244978,-0.7177756001959823,0.6594274706335499,0.31507074971954013,1.1305,0.99232,-0.1805,1.2679,1.2295,0.784
5771812042913123072,224.985332,-82.232545,0.399,-0.9674,-0.0124,-0.0189,0.022604645540242385,-0.2634221950024498,-0.4367756001959824,0.5096958517320286,0.01934726010656972,-0.1133,0.99839,-0.2153,0.9765,0.8615,0.5594
5771812042913124352,224.974684,-82.232955,-2.3198,-1.5234,-0.0138,-0.0193,0.023726145915424192,-2.98222219500245,-0.9927756001959824,2.542142140987415,-1.8484496064880003,1.2903,0.95537,0.407,2.2835,2.0851,1.2331
5771812042914861824,224.971198,-82.234598,0.8477,-0.6379,-0.0143,-0.0209,0.025323901753086943,0.1852778049975502,-0.10727560019598237,-0.016088064601627743,0.21348792377905676,-0.0477,0.99497,-0.0344,0.0884,0.0918,0.0733
5771812042912353536,224.989047,-82.232983,1.7546,0.1233,-0.0119,-0.0193,0.022673773395709855,1.0921778049975501,0.6539243998040176,-1.1298365009035307,0.5864630931391825,1.011,0.99434,-0.0245,0.8283,0.9076,0.5575
5771812042914863488,224.99018,-82.234727,0.4946,-0.4292,-0.0117,-0.021,0.024039342753078754,-0.16782219500244983,0.10142439980401763,-0.006921683178480296,-0.19596756954410152,0.0904,1.0,-0.0443,0.0377,0.0398,0.032
5771812042912505600,224.980884,-82.234758,0.0828,-0.2846,-0.013,-0.0211,0.02478326047960599,-0.5796221950024498,0.24602439980401763,0.09457890744827213,-0.6225309024492489,0.2254,0.99955,-0.2532,0.1758,0.1814,0.1336
5771812042914923136,224.976671,-82.234611,2.3228,-0.8629,-0.0135,-0.0209,0.024880916381837707,1.6603778049975502,-0.33227560019598235,-0.6217833815262491,1.5750069702296132,1.0426,0.98593,-0.2491,0.667,0.8838,0.5241
5771812042914862976,224.982221,-82.235451,0.5641,-0.4825,-0.0128,-0.0218,0.025280031645549813,-0.09832219500244976,0.04812439980401767,0.008283699294365239,-0.1091539839520172,-0.0571,0.99999,-0.0036,0.0646,0.0691,0.0548
5771812042913127808,224.970823,-82.235345,-2.6755,0.417,-0.0143,-0.0217,0.02598807418798092,-3.3379221950024496,0.9476243998040177,1.0454348296940374,-3.308592238378204,3.6439,0.9553,-0.5024,2.9707,2.0485,1.4968
5771812042912354816,224.972096,-82.236525,0.839,-0.596,-0.0142,-0.0228,0.02686037974415105,0.17657780499755016,-0.06537560019598232,-0.037856543957396446,0.18444666545736055,-0.4139,0.99809,-0.1503,0.9699,0.9884,0.7827
5771812042913130112,224.969078,-82.237297,2.0453,-2.7695,-0.0146,-0.0236,0.027751036016696744,1.3828778049975503,-2.238875600195982,1.1764406990794223,2.3539121177854714,0.6975,0.98667,-0.3478,1.4796,1.2753,0.765
5771812794533582336,224.930958,-82.236887,0.4516,-0.7399,-0.0197,-0.0232,0.030435669862843497,-0.2108221950024498,-0.20927560019598235,0.2959813668202744,-0.0252449051937574,0.1949,0.99979,-0.2141,0.1273,0.1339,0.1017
5771812764466845056,224.904526,-82.237916,0.6823,-0.6297,-0.0233,-0.0243,0.03366570955735227,0.019877804997550208,-0.09907560019598238,0.05775562891395576,0.08291796557120906,0.0783,0.99887,-0.2287,0.5585,0.6023,0.4507
5771812764467000832,224.922368,-82.238336,2.108,-0.8494,-0.0209,-0.0247,0.03235583409526016,1.4455778049975503,-0.3187756001959824,-0.6904108462739482,1.3094448964844358,0.0595,0.99484,-0.2651,0.7772,0.7621,0.5192
5771812760170889600,224.906833,-82.239324,0.5858,-0.4612,-0.023,-0.0257,0.0344889837484377,-0.07662219500244982,0.06942439980401766,-0.000634886492064293,-0.10339393103216324,0.1098,0.99992,-0.2332,0.1905,0.2051,0.1519
5771812042914900864,224.94957,-82.236985,0.3105,-0.6299,-0.0172,-0.0233,0.028960835623303417,-0.3519221950024498,-0.09927560019598236,0.2888792073346341,-0.22417332512885713,0.1506,0.99978,0.0334,0.072,0.0766,0.0573
5771812798826742016,224.939879,-82.237284,3.3516,-2.2095,-0.0185,-0.0236,0.029986830442712678,2.6891778049975503,-1.6788756001959821,-0.3377591121935616,3.152176919202836,-0.5249,0.98848,-0.2019,1.0827,0.9588,0.6791
5771812038619347456,224.944995,-82.238313,0.5581,-0.7339,-0.0178,-0.0246,0.03036445290137795,-0.10432219500244977,-0.20327560019598234,0.2258402237029462,0.03464510590212156,-0.0534,0.99996,-0.2155,0.1418,0.1529,0.1127
5771812764469489664,224.919997,-82.239935,0.0607,-0.0883,-0.0212,-0.0263,0.033780615743351984,-0.6017221950024498,0.44232439980401766,0.0332551315151013,-0.7460660633271453,-0.0185,0.99734,-0.3618,0.7811,0.7848,0.5238
5771812008552757632,224.93779,-82.240846,0.6459,-0.4083,-0.0188,-0.0272,0.0330647848926921,-0.01652219500244978,0.12232439980401766,-0.09123320833367791,-0.08314290957295072,-0.6332,0.99947,-0.1271,0.5256,0.62,0.443
5771812420869319040,225.075185,-82.224554,0.7747,-0.1745,-0.0002,-0.0109,0.010901834707974617,0.11227780499755025,0.35612439980401767,-0.35812426288277865,0.10572561641109572,0.2844,0.99978,-0.1716,0.2727,0.3029,0.2386
5771812416575213440,225.078432,-82.225772,0.3018,0.2103,0.0002,-0.0121,0.012101652779682616,-0.3606221950024498,0.7409243998040176,-0.7467830916287551,-0.34832793142486707,0.3038,0.99155,-0.1727,0.1477,0.1469,0.1184
5771812420869321216,225.074212,-82.225672,0.3135,-0.0253,-0.0004,-0.012,0.012006664815842907,-0.3489221950024498,0.5053243998040177,-0.49341961406551726,-0.36556330731906655,0.5173,0.9995,-0.0978,0.2935,0.3494,0.2713
5771812420872817280,225.075221,-82.226962,0.609,-1.1949,-0.0002,-0.0133,0.013301503674397117,-0.053422195002449824,-0.6642756001959824,0.6650037573295617,-0.04342817831981452,0.2964,0.99906,0.0505,0.3388,0.27,0.2032
5771812420872024320,225.072594,-82.226779,2.2912,1.8421,-0.0006,-0.0131,0.013113733259449806,1.62877780499755,2.3727243998040177,-2.4447619671788456,1.5185114880414283,1.1058,0.99182,-0.0468,0.6859,1.7086,0.7414
5771812420872023552,225.049718,-82.228154,0.3215,-0.1217,-0.0037,-0.0145,0.014964624953536258,-0.3409221950024498,0.4089243998040176,-0.3119350929370341,-0.4314436296837958,-0.7959,0.99971,-0.0195,0.5048,0.5361,0.388
5771812420869321600,225.061328,-82.227723,2.3362,-0.5324,-0.0021,-0.014,0.014156623891309679,1.67377780499755,-0.0017756001959823298,-0.24653300211596024,1.6555231113234767,-0.7646,0.99261,-0.0927,0.4064,0.4307,0.3426
5771812420871986816,225.053469,-82.228106,0.6642,-0.5943,-0.0032,-0.0144,0.01475127113166862,0.001777804997550203,-0.0636756001959824,0.061773636908733914,0.015548647336531045,0.1124,0.99998,-0.0433,0.0733,0.0681,0.0562
5771812420869319936,225.053062,-82.228499,-0.506,-0.7669,-0.0032,-0.0148,0.01514199458459816,-1.1684221950024498,-0.23627560019598237,0.47786504390038415,-1.0920996222142,0.462,0.99699,-0.3041,0.5273,0.4855,0.3918
5771812416575212672,225.057264,-82.228462,-1.2909,-0.3033,-0.0027,-0.0148,0.015044268011438775,-1.9533221950024497,0.22732439980401764,0.1269299914063768,-1.9624048403723995,-0.946,0.99644,-0.3132,0.6303,0.5359,0.4018
5771812420872817792,225.041075,-82.22884,1.2396,-0.9973,-0.0048,-0.0151,0.01584455742518547,0.5771778049975502,-0.4666756001959823,0.2698938180610643,0.6914316028158473,-0.1685,0.9981,-0.0667,1.0918,0.9868,0.7485
5771812420869324672,225.063774,-82.228428,0.3634,-0.605,-0.0018,-0.0147,0.01480979405663698,-0.2990221950024498,-0.07437560019598233,0.11016772195790049,-0.28776566168881657,0.0398,0.99999,-0.0147,0.085,0.0818,0.0655
5771812420872817664,225.064878,-82.229025,0.4288,-0.0321,-0.0016,-0.0153,0.01538343264684446,-0.2336221950024498,0.49852439980401764,-0.4715220569763704,-0.28420565965949945,2.3652,0.99559,-0.6009,1.0569,1.1092,0.7535
5771812420869481216,225.054532,-82.231061,0.3587,-0.6896,-0.003,-0.0174,0.017656726763474594,-0.3037221950024498,-0.15897560019598234,0.20826861499746022,-0.27229505541198984,0.8877,0.99821,-0.28,0.8415,0.7305,0.5721
5771812420871987968,225.082892,-82.22773,0.4701,-0.4199,0.0008,-0.014,0.014022838514366484,-0.1923221950024498,0.11072439980401766,-0.1215160077264278,-0.18569216264762228,0.0638,1.0,-0.0063,0.0474,0.0452,0.0367
5771812420869482752,225.094848,-82.228377,0.6815,-4.2664,0.0024,-0.0147,0.01489462990476769,0.019077804997550185,-3.735775600195982,3.6900338179790633,-0.583124103286797,-1.405,0.95284,-0.2405,0.9831,0.9303,0.6902
5771812420872101760,225.094939,-82.229068,-1.6251,-0.4021,0.0024,-0.0154,0.015585891055695212,-2.28752219500245,0.12852439980401764,-0.4792365735328553,-2.240448307942475,-0.6236,0.99347,-0.2108,1.1299,0.8633,0.6773
5771812416575214464,225.086198,-82.229946,0.3911,-0.4979,0.0013,-0.0163,0.016351758315239374,-0.2713221950024498,0.032724399804017645,-0.054191515874034625,-0.2678617170309241,-0.0191,1.0,0.0313,0.0894,0.0881,0.0721
5771812420870233856,225.083048,-82.230714,1.1331,-0.9513,0.0008,-0.017,0.01701881311960385,0.4706778049975502,-0.4206756001959824,0.44233563142298454,0.4503828880976624,0.2164,0.99826,-0.1085,0.9529,0.8768,0.6155
5771812420869329792,225.080067,-82.232328,0.9239,-0.9426,0.0004,-0.0186,0.01860430057809215,0.26147780499755024,-0.41197560019598234,0.4175022464854641,0.2525597193591401,0.3467,0.99922,-0.1319,0.277,0.3016,0.2399
5771812420869483392,225.073912,-82.232067,1.2321,-0.8154,-0.0004,-0.0184,0.018404347312523744,0.5696778049975502,-0.28477560019598236,0.27232695821799136,0.575732552320559,-0.7666,0.99941,-0.2938,0.8348,0.8411,0.5968
5771812420870239872,225.076201,-82.23298,1.0769,-3.822,-0.0001,-0.0193,0.019300259065618785,0.41447780499755016,-3.291375600195982,3.2891838957938577,0.4315257721751879,-0.4809,0.98417,-0.497,1.9016,1.7224,0.91
5771812420869330176,225.07292,-82.233449,0.7814,-0.1185,-0.0005,-0.0198,0.019806312125178683,0.11897780499755017,0.41212439980401766,-0.4149965913224834,0.10853602252974145,0.0256,0.99977,-0.1336,0.2725,0.3016,0.2404
5771812420870237696,225.032364,-82.230281,0.7588,0.0514,-0.006,-0.0166,0.01765106229097841,0.09637780499755022,0.5820243998040177,-0.5801277961590827,-0.10720458659487751,0.0086,0.99945,-0.2771,0.6065,0.5651,0.4132
5771812416576516608,225.025703,-82.230788,4.3549,-5.7909,-0.0069,-0.0171,0.01843963123275517,3.6924778049975497,-5.260275600195982,3.496415687226027,5.392584637494016,-4.1354,0.98653,-0.1404,2.6989,2.8132,1.7591
5771812420869645056,225.037488,-82.231764,-0.4912,-1.2622,-0.0053,-0.0181,0.01886001060445089,-1.15362219500245,-0.7315756001959823,1.0262834100683058,-0.9015483291665248,-0.3486,0.99633,-0.2047,0.8213,0.8217,0.5553
5771812420869644928,225.039587,-82.231986,0.9151,-2.8327,-0.005,-0.0183,0.01897076698502198,0.2526778049975502,-2.302075600195982,2.1540823568631993,0.8504865325252101,0.5332,0.99094,-0.089,1.0032,1.013,0.763
5771812420869326848,225.037879,-82.232799,0.9895,-1.0978,-0.0053,-0.0191,0.019821705274773914,0.32707780499755024,-0.5671756001959825,0.4590695639510278,0.4668224367288933,-0.2009,0.99706,-0.1099,1.3079,0.9834,0.7514
5771812042912196608,225.016287,-82.231944,-0.2286,0.5184,-0.0082,-0.0183,0.020053179299053803,-0.8910221950024498,1.0490243998040176,-0.5929615618583977,-1.2420826580906814,1.9796,0.98787,-0.2454,1.5109,0.9492,0.7094
5771812038619389440,225.017094,-82.232304,1.3617,-0.4433,-0.0081,-0.0186,0.02028718807523605,0.6992778049975501,0.08732439980401763,-0.35926043716879574,0.6062564949331344,-0.6926,0.999,-0.1938,0.2636,0.2797,0.2185
5771812042914982016,225.015609,-82.233266,-1.338,1.6726,-0.0083,-0.0196,0.02128497122384712,-2.00042219500245,2.203224399804018,-1.2487540498931577,-2.701203442361503,1.0389,0.98368,-0.5469,1.5952,1.2712,0.7288
5771812042912513280,225.009279,-82.234732,1.069,-1.5048,-0.0091,-0.021,0.02288689581398054,0.40657780499755014,-0.9741756001959823,0.7322019427554409,0.7603972163014449,1.6335,0.99093,-0.1814,0.7073,0.7849,0.5087
5771812042912202368,225.025974,-82.233995,0.5366,-1.4718,-0.0069,-0.0203,0.021440615662802223,-0.12582219500244984,-0.9411756001959823,0.9315981473493191,0.18375969910407,0.1864,0.99468,-0.2497,1.2451,1.334,1.0145
5771812416575210752,225.03909,-82.233895,0.3259,-0.3921,-0.0051,-0.0202,0.020833866659840175,-0.3365221950024498,0.13852439980401765,-0.0519312952892328,-0.3601934725115277,0.1965,0.99991,-0.1839,0.0844,0.0829,0.065
5771812420872049664,225.064731,-82.233128,0.4546,-0.458,-0.0016,-0.0194,0.019465867563507155,-0.2078221950024498,0.07262439980401764,-0.05529667972322772,-0.21308835114599028,0.208,0.99995,-0.2779,0.192,0.1968,0.1473
5771812420869650304,225.066171,-82.234339,0.5019,-0.6567,-0.0014,-0.0206,0.020647518010647188,-0.1605221950024498,-0.1260756001959823,0.13666961983447687,-0.15160424488608903,0.1645,0.99995,-0.3077,0.1576,0.1586,0.1158
5771812420872049024,225.053316,-82.234411,0.4384,-0.546,-0.0032,-0.0207,0.020945882650296694,-0.2240221950024498,-0.015375600195982386,0.04942002040911903,-0.21904340783932438,0.1609,0.99996,-0.3162,0.209,0.2119,0.1541
5771812042914866176,225.03408,-82.235082,0.5726,-0.3709,-0.0058,-0.0214,0.022172054483064935,-0.08982219500244981,0.15972439980401765,-0.1306659888917649,-0.12847688490444095,0.0655,0.99999,-0.171,0.0787,0.0748,0.0594
5771812042912523264,225.045228,-82.235751,0.4448,-0.1111,-0.0043,-0.0221,0.02251443981093023,-0.21762219500244984,0.4195243998040177,-0.37023856099281954,-0.29374061643322635,-0.5551,0.99816,-0.3346,1.0059,0.8677,0.6438
5771812038619404288,225.043701,-82.237115,0.2978,-0.2306,-0.0045,-0.0234,0.023828764130772707,-0.3646221950024498,0.3000243998040176,-0.22576794366584452,-0.4147201721390721,0.2367,0.99971,-0.2271,0.3084,0.3175,0.2422
5771812420869331968,225.110362,-82.230607,0.7847,0.0682,0.0045,-0.0169,0.017488853593074644,0.12227780499755014,0.5988243998040177,-0.5471989449319005,0.2722422415075881,0.079,0.99957,-0.1481,0.2633,0.3007,0.2324
5771812420870232320,225.111332,-82.231122,-2.173,-0.3867,0.0047,-0.0174,0.01802359564570843,-2.83542219500245,0.14392439980401767,-0.8783357762950514,-2.6997887918968084,0.2933,0.98137,-0.5178,1.8683,1.603,0.9838
5771812352150193920,225.115816,-82.231802,1.6121,-1.0377,0.0053,-0.0181,0.01886001060445089,0.9496778049975503,-0.5070756001959824,0.7535181728201401,0.7689108926584919,0.796,0.99693,-0.1618,0.6759,0.7465,0.4719
5771812352150008704,225.103175,-82.232969,-1.1996,-0.4819,0.0036,-0.0193,0.019632880583347927,-1.8620221950024498,0.04872439980401766,-0.3893295630142784,-1.8215167342577763,0.3753,0.99066,-0.3262,1.1263,1.0887,0.7955
5771812352150192384,225.112451,-82.23329,-0.3163,-0.6457,0.0048,-0.0196,0.020179197209007103,-0.9787221950024498,-0.1150756001959824,-0.12103478383571827,-0.9780031236415966,-0.6045,0.99901,-0.3544,0.525,0.6142,0.4229
5771812420869330688,225.090499,-82.231816,-0.4943,-1.5211,0.0018,-0.0181,0.018189282558693735,-1.1567221950024498,-0.9904756001959822,0.8711453220550122,-1.2490612390337574,-0.2165,0.99463,0.3634,1.0482,1.4057,0.7501
5771812352149604480,225.133377,-82.232478,0.036,-0.2286,0.0076,-0.0188,0.020278066969018523,-0.6264221950024498,0.30202439980401763,-0.5147861191248153,-0.46756684658460956,0.3308,0.99928,-0.2601,0.4435,0.4714,0.342
5771812352149603200,225.118156,-82.233502,-0.0011,-0.1959,0.0056,-0.0198,0.020576685836159334,-0.6635221950024498,0.3347243998040177,-0.5026692583291078,-0.5473808032950128,-0.0367,0.99972,-0.1476,0.2073,0.2161,0.1671
5771812352152448768,225.122847,-82.23388,0.4894,-0.533,0.0062,-0.0202,0.021130073355291504,-0.1730221950024498,-0.0023756001959823747,-0.04849725165765794,-0.1661034015949424,-0.0673,1.0,-0.0802,0.0998,0.1041,0.0836
5771812352150196224,225.124047,-82.234679,1.8598,-1.7831,0.0064,-0.021,0.02195358740616212,1.19737780499755,-1.2524756001959823,1.5471369178855163,0.7802410488449978,0.517,0.98411,-0.208,0.5462,0.5915,0.4091
5771812352150193792,225.121446,-82.235051,0.3606,-1.584,0.006,-0.0214,0.02222521091013536,-0.30182219500244983,-1.0533756001959824,0.9327832594256835,-0.5749888550394183,-0.7997,0.99696,-0.2714,0.946,0.9922,0.7386
5771812352152448256,225.124703,-82.235778,0.6177,-0.4518,0.0065,-0.0221,0.023036058690670158,-0.04472219500244978,0.07882439980401768,-0.0882405072187103,-0.020663339906353467,0.0103,0.99999,-0.1729,0.1182,0.122,0.0937
5771812352150184704,225.094804,-82.235823,0.4985,-0.5703,0.0024,-0.0221,0.022229934772733818,-0.1639221950024498,-0.039675600195982375,0.021746239980796882,-0.1672475420208925,-0.1221,0.99998,-0.308,0.2221,0.2239,0.1612
5771812420869484672,225.07204,-82.235229,-0.5788,-0.5183,-0.0007,-0.0215,0.021511392330576837,-1.2412221950024498,0.012324399804017672,0.028072610616513338,-1.2409658966830646,0.2023,0.99575,-0.3327,0.4791,0.5382,0.3933
5771812420871988864,225.080705,-82.235744,0.5258,-0.365,0.0005,-0.022,0.022005681084665385,-0.13662219500244976,0.16562439980401766,-0.16868588974400553,-0.1328237048835851,0.1421,0.99998,-0.1243,0.0859,0.0824,0.067
5771812420870247808,225.066317,-82.237674,1.7835,-0.583,-0.0014,-0.024,0.024040798655618742,1.1210778049975503,-0.05237560019598231,-0.012998508359453341,1.122225328146912,-0.0902,0.99544,-0.2498,1.9263,1.3544,1.1679
5771812352152573440,225.077725,-82.237437,-0.1611,0.6072,0.0001,-0.0237,0.023700210969525147,-0.8235221950024498,1.1378243998040176,-1.1412890176225046,-0.8187139602481954,0.5556,0.99614,-0.4441,0.717,0.7958,0.5006
5771812042912209664,225.048231,-82.239253,0.75,-0.5049,-0.0039,-0.0256,0.025895366380879803,0.08757780499755019,0.02572439980401764,-0.03862073468138815,0.0827046282026326,-0.2175,0.99993,-0.1244,0.2579,0.2657,0.2147
5771812352149856512,225.092915,-82.237489,0.4962,-0.5246,0.0022,-0.0238,0.023901464390283705,-0.16622219500244984,0.006024399804017699,-0.021298675931670324,-0.16496204990236024,-0.0921,0.99994,-0.1583,0.2198,0.2417,0.1905
5771812352152573696,225.080782,-82.238963,0.3919,-0.5209,0.0005,-0.0253,0.025304940229133124,-0.2705221950024498,0.009724399804017625,-0.015067746024703123,-0.2702772372402584,0.1664,0.99997,-0.3026,0.1461,0.1456,0.1068
5771812352151099392,225.097886,-82.240079,1.8122,-2.4812,0.0028,-0.0264,0.026548069609672185,1.1497778049975502,-1.9505756001959822,2.0609624166132616,0.9376396377353761,1.3529,0.98513,-0.3021,1.7706,2.3237,1.0764
5771811974192733312,225.064511,-82.240154,0.3934,-0.3526,-0.0017,-0.0265,0.026554472316353793,-0.2690221950024498,0.17802439980401763,-0.16043658531593397,-0.27986734432884425,0.4537,0.99934,-0.139,0.2162,0.245,0.1924
5771812352150176768,225.083329,-82.241256,-2.4881,1.8729,0.0009,-0.0276,0.027614670014323908,-3.1505221950024502,2.4035243998040174,-2.5049273945411166,-3.0705143526343877,-0.5333,0.96188,-0.5385,1.3133,1.8731,1.1298
5771812038619380864,225.000241,-82.235781,0.2314,-1.0743,-0.0104,-0.0221,0.024424782496472716,-0.4310221950024498,-0.5436756001959824,0.6754558242121178,-0.15850148381362272,-0.0236,0.99932,-0.1284,0.2517,0.2835,0.2224
5771812042913132672,224.976241,-82.239256,1.1164,-1.993,-0.0136,-0.0256,0.0289882734911895,0.45397780499755025,-1.4623756001959825,1.0784608205987931,1.0869960910290026,-0.6767,0.99523,-0.4567,1.1996,1.3637,1.0387
5771812042913461120,224.993254,-82.238578,1.528,-1.872,-0.0113,-0.0249,0.02734410356914265,0.8655778049975502,-1.3413756001959825,0.8637775668411941,1.34253556836585,-1.6818,0.99402,0.4272,1.2211,2.5747,1.1057
5771812042912359296,225.01242,-82.23747,4.154,-3.3464,-0.0087,-0.0238,0.02534028413416077,3.49157780499755,-2.815775600195982,1.4458690434253534,4.246077072813776,-1.376,0.96965,-0.1146,1.074,1.509,1.033
5771812042913126912,225.022143,-82.236993,-0.4138,-0.5057,-0.0074,-0.0233,0.024446881191677605,-1.0762221950024498,0.024924399804017616,0.3020142188975009,-1.0332777217695222,1.7093,0.98658,0.0126,1.0105,0.9688,0.6721
5771812042913460480,225.006687,-82.238349,1.0384,-0.9579,-0.0095,-0.0247,0.026463937726649827,0.3759778049975502,-0.4272756001959823,0.2638276378021051,0.5043002338938323,-0.2394,0.99849,-0.3506,0.9492,0.9087,0.5918
5771812042912509312,225.002752,-82.238665,0.0831,-1.3664,-0.01,-0.025,0.026925824035672525,-0.5793221950024499,-0.8357756001959824,0.991153025421511,-0.22748788913521667,-0.6202,0.99729,-0.2968,0.7315,0.6967,0.5206
5771812042912511872,225.014116,-82.239991,1.2006,0.217,-0.0085,-0.0263,0.02763946453895227,0.5381778049975501,0.7476243998040176,-0.876899515298772,0.28217872535518607,0.3917,0.99677,-0.2124,0.7232,0.7136,0.4978
5771812042913132416,225.002875,-82.240224,-1.4636,1.3315,-0.01,-0.0265,0.028324018076537092,-2.1260221950024496,1.8621243998040176,-0.9915992345749762,-2.646546544457291,-2.0071,0.98684,-0.284,1.1219,1.0533,0.751
5771812042912505728,224.992534,-82.24098,0.1856,-0.343,-0.0114,-0.0273,0.029584624384974032,-0.4768221950024498,0.18762439980401763,0.010601010318641638,-0.5122986820488573,0.2175,0.99861,-0.2131,0.5599,0.6369,0.4482
5771812042913133696,225.010815,-82.241287,-0.3533,-1.3668,-0.0089,-0.0276,0.028999482754007874,-1.0157221950024498,-0.8361756001959824,1.1075498957474335,-0.7100805871262464,1.6891,0.97699,-0.2395,1.646,1.1623,0.9541
5771812038619387776,225.011008,-82.242017,-0.0704,-0.5187,-0.0089,-0.0283,0.029666479400158017,-0.7328221950024498,0.011924399804017605,0.20847290093462062,-0.7026447255724606,0.3037,0.98256,-0.2625,0.1765,0.1793,0.1329
5771812038616691200,224.963861,-82.239882,0.7003,-0.5645,-0.0153,-0.0262,0.030340237309553136,0.037877804997550224,-0.03387560019598235,0.010151875396677827,0.0497918048076268,0.1367,0.99984,-0.1383,0.0847,0.0911,0.0686
5771812042912503552,224.971098,-82.23981,-0.338,0.5255,-0.0143,-0.0261,0.02976071235706565,-1.0004221950024499,1.0561243998040175,-0.44551384682168005,-1.3848323827832252,1.0483,0.97445,-0.1031,0.5097,0.5943,0.3991
5771812004259607808,224.949097,-82.242555,0.4292,-0.0836,-0.0172,-0.0289,0.03363108680967655,-0.23322219500244978,0.44702439980401765,-0.2648615981607536,-0.42903582610504026,-0.0542,0.9993,-0.0219,0.3628,0.4273,0.3433
5771812042913135744,224.987783,-82.242931,1.0629,-0.3345,-0.012,-0.0292,0.03156960563580103,0.40047780499755015,0.19612439980401764,-0.33362995584283195,0.2958687294366404,0.4708,0.99545,-0.2501,1.0373,0.8853,0.6201
5771812042912361216,224.991938,-82.243303,-0.6597,-1.39,-0.0115,-0.0296,0.03175547196941025,-1.3221221950024498,-0.8593756001959822,1.2798399925366954,-0.9211639996406572,-2.0046,0.99104,-0.214,0.7189,0.759,0.5627
5771812042912503808,224.985,-82.24482,1.7014,-1.4463,-0.0124,-0.0311,0.03348089007180066,1.0389778049975502,-0.9156756001959823,0.46576379393389117,1.304224203245787,-0.5052,0.99404,-0.4833,1.5916,0.9977,0.848
5771812042912518144,225.037652,-82.239509,-0.6496,0.7548,-0.0053,-0.0258,0.026338754716197198,-1.3120221950024498,1.2854243998040178,-0.9951203906125644,-1.5438437537450682,-0.602,0.99497,-0.1719,0.7636,0.7446,0.4919
5771812042912363008,225.032812,-82.242409,0.3339,-0.5848,-0.0059,-0.0287,0.029300170647967222,-0.32852219500244983,-0.05417560019598233,0.119218441356808,-0.3108838874986543,0.0099,0.99998,-0.1519,0.1142,0.1201,0.0943
5771811974193045504,225.055755,-82.242313,0.8558,-0.8865,-0.0029,-0.0286,0.028746651978969657,0.1933778049975502,-0.3558756001959823,0.33455188236000283,0.2282924797050924,-1.2329,0.99957,-0.2769,0.5731,0.6164,0.4423
5771811974192734080,225.050524,-82.243367,0.7308,-0.2339,-0.0036,-0.0297,0.029917386249470393,0.0683778049975502,0.29672439980401766,-0.30279633042244347,0.03217570415763903,0.0452,0.99985,-0.0352,0.1845,0.2081,0.1625
5771811974192735360,225.049996,-82.244558,0.8729,0.3296,-0.0036,-0.0309,0.03110900191262973,0.2104778049975502,0.8602243998040177,-0.8788020306378359,0.10951673553199631,-0.4619,0.99865,-0.1543,0.3706,0.4384,0.3437
5771811974192733952,225.034894,-82.244506,0.4917,-0.4983,-0.0057,-0.0308,0.03132299474826761,-0.17072219500244978,0.032324399804017634,-0.0007175240627661391,-0.1737539059945526,0.097,0.99999,-0.0923,0.0858,0.0922,0.0765
5771811974195390336,225.041978,-82.244704,2.0477,-1.9039,-0.0047,-0.031,0.03135426605742829,1.38527780499755,-1.3732756001959823,1.1501062680446206,1.5754796232630057,0.125,0.99007,-0.3346,0.6062,0.7178,0.4898
